Time Instants,Lane 1,Lane 2,Lane 3,Lane 4
15:55,71.29816,86.448006,78.73529,100.6832
16:00,71.19351,87.20268,77.5445,100.61128
16:05,71.20704,86.404625,76.24492,96.400154
16:10,70.73031,88.095955,75.82764,96.065704
16:15,70.03134,85.868,75.1219,93.93196
16:20,69.40049,83.597244,74.0316,93.09997
16:25,68.198784,82.146324,70.71794,91.13257
16:30,65.937775,81.64516,68.092155,88.29794
16:35,63.106903,77.531235,68.501175,87.29075
16:40,59.88269,73.424225,66.06936,81.72412
16:45,55.288864,69.71466,62.635757,78.30017
16:50,54.05559,66.99371,61.407722,72.404854
16:55,51.58226,64.49775,58.058136,69.13524
17:00,48.373592,60.224667,56.696815,64.997536
17:05,45.079163,55.834892,52.226784,61.428093
17:10,42.43555,55.872303,48.27755,57.973503
17:15,39.596577,54.6236,46.25513,53.192722
17:20,38.636932,50.70345,45.666756,50.20322
17:25,37.060608,49.014034,41.482727,44.865936
17:30,34.661266,44.402058,37.16599,41.45432
17:35,32.780334,41.144787,35.21412,37.1662
17:40,31.95318,39.10425,33.171753,32.955967
17:45,29.09411,36.540783,32.017517,29.853722
17:50,26.932976,31.755896,30.145613,26.857416
17:55,25.358505,29.276339,26.503895,24.270336
18:00,23.719439,27.447924,24.416107,22.56044
18:05,22.58813,26.510897,23.995022,21.157633
18:10,21.428352,24.555391,21.558067,19.192028
18:15,19.067352,22.918905,19.636875,19.02155
18:20,17.624176,21.062033,19.572845,17.299292
18:25,17.628727,20.486324,19.48657,16.888638
18:30,17.68472,19.003653,18.904379,16.668558
18:35,18.352787,18.776308,17.90287,16.516325
18:40,16.364212,18.052422,17.386732,15.223126
18:45,15.96753,17.430075,16.841307,14.936242
18:50,13.108184,13.969354,14.847968,12.2160635
18:55,12.081303,11.166435,12.120788,10.799456
